,mle_fix15_phi,mle_fix15_sigma2,mle_fix15_tau2,mle_fix15_loglik,mh_fix15_phi,mh_fix15_sigma2,mh_fix15_tau2,mle_fix10_phi,mle_fix10_sigma2,mle_fix10_tau2,mle_fix10_loglik,mh_fix10_phi,mh_fix10_sigma2,mh_fix10_tau2,rmse_kf_true,rmse_mle_fix15,rmse_mh_fix15,rmse_mle_fix10,rmse_mh_fix10,rmse_obs_kf_true,rmse_obs_mle_fix15,rmse_obs_mh_fix15,rmse_obs_mle_fix10,rmse_obs_mh_fix10,rmse_pred_kf_true,rmse_pred_mle_fix15,rmse_pred_mh_fix15,rmse_pred_mle_fix10,rmse_pred_mh_fix10,rmse_sig_mle_fix10,rmse_sig_mh_fix10
10,0.923506748059207,0.8554982195261375,0.5513311738987582,-972.5865293942469,0.9248109221106258,0.8948533299618034,0.5121984185904482,0.9235071198810195,1.9248741746704465,0.5513257538954341,-972.5865293932468,0.9239054747315364,2.0283806702086644,0.5047794041295343,0.4196684822627868,0.4217190524844631,0.42029811544333084,1.2498033939536681,1.2626417989339247,0.273778786474372,0.326098646372935,0.29980062933917406,0.32609600197264166,0.2951782846377395,1.6931616204545983,1.6906858734102337,1.690851249326648,1.6906858676139325,1.6908870065999846,0.6325783082089975,0.6301835407858855
11,0.8735637026307829,1.0096949135991289,0.3063315501987068,-966.2768392926341,0.8628993545974611,1.1325175628820514,0.15893355517029414,0.8735642662528957,2.2718048782261073,0.3063374122128673,-966.2768392921399,0.8499207247635937,2.8014698321026046,0.012280046358089595,0.41577700562497916,0.42449280182849686,0.4412334195905764,1.1433749345533442,1.2433958955474094,0.27044032031321674,0.1834927347848759,0.09417711584783313,0.18349618329095535,0.007282965332336866,1.672652396291381,1.6705266402708057,1.6718596827627021,1.6705266392982852,1.6755786060077371,0.6367384536288799,0.696268561789979
12,0.8927737563059409,0.9354834719071257,0.469838912150426,-975.2997791927469,0.8793439736365367,1.101751237874453,0.2665201739875421,0.8927723961569631,2.1048264913075476,0.46983754802077327,-975.2997791919247,0.8801775286076141,2.4605735891120237,0.27597772503322965,0.45059160512270485,0.450584169011102,0.4552282423037547,1.1494885030429822,1.2016043931991416,0.27505095454169476,0.2764464125244546,0.1546698906686928,0.27644701845700453,0.16027874004408865,1.7012288895908365,1.701109286404351,1.703696032729566,1.7011093051531367,1.7034654193817178,0.6758762654415486,0.6820439554685558
13,0.9163741014955211,0.9421085292783952,0.7329809441597573,-1011.1599952121794,0.9160868326600113,0.9948705230437827,0.6791895394922086,0.9163740333402915,2.1197483857958095,0.7329797849234648,-1011.159995212306,0.9161179122673712,2.2402857925509694,0.6755450849205669,0.4300216607858632,0.4340599669873686,0.4313366497495001,1.2197419298618422,1.234736664560596,0.2955868351327687,0.40121418615045124,0.36740672105082617,0.4012132481519868,0.36584561672529675,1.8278686936572113,1.8258832629269786,1.8261047807268875,1.8258832628386317,1.8261272769369643,0.6510898155802911,0.6468580540506227
14,0.9276413643716185,1.0231964222102743,0.4780870325028876,-995.4874280791568,0.9289136165557828,1.0809274313769772,0.4203079836389323,0.9276416943134229,2.3021835786016127,0.47809398532583025,-995.4874280784514,0.9300717572371411,2.402271505387098,0.43651989237982775,0.45784786647061876,0.45693780768702585,0.4580514881684451,1.407939959742857,1.4203752794218243,0.28718416919464557,0.27025089527806645,0.23477143588106078,0.2702545620083456,0.24401336250085168,1.7763636441259,1.7705508827471839,1.7708284853420708,1.770550883889538,1.7707203010068275,0.6854066126868402,0.6864209392330632
15,0.8859966211160608,0.8975524407702923,0.7133616115175038,-998.2350739544694,0.8865936643172281,0.9319184085130611,0.6812943980278503,0.8859966496135437,2.0194909440469706,0.7133631818970255,-998.2350739543382,0.8870745004723107,2.0947228439782375,0.6820830486314914,0.41488510061058176,0.42473637267605924,0.42177130872502044,1.0054235348889518,1.0161807740619284,0.2887328585034462,0.400852101097849,0.37891216161200963,0.40085295366709456,0.3794114754277074,1.7858326122895871,1.781197462604921,1.781282748678542,1.7811974635282264,1.7812843093448663,0.6371047429331176,0.6327111724027011
16,0.8809702226118319,1.0619556385335138,0.26798299881864934,-971.6049589577905,0.871488222159714,1.1941504495371489,0.10783969688485805,0.8809711779091278,2.3893937970115764,0.267992605855824,-971.6049589558476,0.8660578315421975,2.8073388436225906,0.03994628921149957,0.4265420771705811,0.4309324679120438,0.44485552148077245,1.1705550710123755,1.2405476322913438,0.2721707877655616,0.1580972966968717,0.0630746787159099,0.15810242366268099,0.023360591226347656,1.6807815046971433,1.6777137565571885,1.6796493071794354,1.6777137762626122,1.6813196512165032,0.6463979411054356,0.6798200193445957
17,0.8960298937798461,1.028099247881865,0.6587126159985414,-1015.945196125671,0.8950214429514342,1.0832405409488515,0.6018132177867969,0.8960299817486268,2.3132169021666744,0.658717323881485,-1015.9451961248853,0.8960198921390286,2.424947870375755,0.6079372857003946,0.4400583697273634,0.4421656072434767,0.44060049996775436,1.1574587177757152,1.1721500729428687,0.2982961330106345,0.3570992356548841,0.3226323012777943,0.35710171219816,0.32611992220308145,1.8446409673696311,1.843697549984359,1.8439043861800923,1.8436975500244415,1.843884361498016,0.663248642730643,0.6610141784926107
18,0.8207267997859377,1.3268860754034024,0.15255405651632384,-1003.578984820484,0.8195702367508969,1.3795067488818267,0.0963960225584488,0.8207309538838584,2.985443364452986,0.1525746636978893,-1003.5789848360879,0.818870508122566,3.122674367148606,0.08654170749530173,0.42947276033394516,0.44847791955828487,0.4552098837545172,1.1779830474797204,1.2007122044753085,0.29289315604958777,0.08468848066297537,0.053072307428843085,0.0847003429544519,0.04761046222801751,1.8111348945511843,1.7969023747905022,1.7970973946025757,1.7969023990134678,1.7971483449311962,0.6727133639331582,0.68468539356825
19,0.8738216303735571,1.1540614634507151,0.13309567147055104,-969.9212813447743,0.8679169187318475,1.2517104423315375,0.0194761099107043,0.8738238774169635,2.596571762997829,0.13313143820295018,-969.9212813562805,0.8682816598975187,2.8199216230334074,0.016380075702379617,0.4481105388336163,0.4645882471880311,0.47852749876863016,1.2615293241082108,1.2990916682680262,0.27282236822777384,0.07908838630921797,0.011481340510957793,0.07910979469349876,0.009662635034563879,1.6868963329168085,1.680739312458541,1.6814817233235382,1.680739309466123,1.6815349751313815,0.696876682963885,0.71843260146872
20,0.9054869181592393,0.9967211413384411,0.5070360628606414,-992.828153378769,0.9053491346027904,1.0527044154603988,0.4480671665716729,0.9054867350537363,2.2426203219457874,0.5070351992782532,-992.8281533788445,0.9049816136997798,2.3643147905298334,0.44982791028526753,0.43138822801977356,0.4313528892099665,0.4304738693286405,1.1979723057121319,1.2135631018013127,0.28451033005536874,0.28775720871370025,0.2515738973388222,0.2877570726945439,0.25270076977691913,1.7590722010453275,1.7589927356076005,1.7593521948875446,1.7589927341300808,1.7593173997639795,0.6470293333513688,0.6457345204849831
21,0.9372810219859821,0.8555296132722595,0.6613444964225872,-988.3725126707784,0.9424279214435755,0.8802183962420272,0.6446508806227979,0.937280549392954,1.9249509899443176,0.6613377412374636,-988.3725126715865,0.9395158727792933,2.019592400627808,0.6223884343661409,0.43154879546062114,0.4407862710067068,0.4392883929506994,1.365590619494189,1.3766848449730178,0.2826639007859926,0.37832181331722586,0.3644493469225908,0.37831810516509756,0.3515593047588233,1.7465305280943755,1.7403361720902844,1.7409475641536871,1.740336165224788,1.7408508105234075,0.6611786166430436,0.6564858767243151
22,0.9245359168157459,1.0995984636166694,0.6283964301676812,-1026.6249296880396,0.9262970510194521,1.135767415542982,0.5985357824104468,0.9245356203151179,2.474087477595668,0.6284008093924477,-1026.6249296878432,0.9262315739963842,2.5797160998364204,0.5835078966506607,0.44788485564916347,0.44828086959121405,0.4474264885638084,1.4015107296960996,1.4138090561103622,0.30493833341129545,0.33346235317759443,0.3143255235596121,0.3334649244327058,0.30640555788445284,1.8853702825735514,1.8822865533147506,1.8824515421791248,1.8822865504757156,1.8825619356483054,0.6724215191733696,0.6708092271879927
23,0.9097314773801296,0.7527794209396149,0.5967763404956115,-956.0787043960207,0.9093183794102938,0.7972192321696172,0.5470759971813607,0.9097312892508417,1.6937554638276502,0.5967772942190541,-956.0787043961768,0.9095170527717344,1.8023644588993815,0.5433047752125231,0.4240517572832638,0.4286343716204925,0.4258997087245429,1.0896952001303435,1.104983110264358,0.26478011532488915,0.3647166668670647,0.3310032562443094,0.36471682362325075,0.32833460479115223,1.6374841846392403,1.635829542504859,1.6360503776622601,1.6358295434261723,1.636094723369795,0.6429515782525508,0.6386068738850802
24,0.9167765090042564,0.914214696051596,0.6017668379795071,-990.2538744490471,0.9181028911915615,0.9483759281019063,0.5693572024593643,0.9167760120577803,2.056989150352928,0.6017640208089537,-990.2538744493754,0.9183898116739319,2.1388900857504707,0.5669443909796488,0.4281465863862265,0.42798356298263707,0.4276509664794865,1.25663913098215,1.2678699205647836,0.283563414986409,0.3436772226272501,0.32207474129755614,0.34367545402096256,0.320544532268582,1.7538075999005411,1.7523045295926882,1.7524004388175076,1.7523045350682807,1.7524225206729744,0.6419752635165906,0.6414730085096905
25,0.906310325604178,1.055375711620304,0.3282522205002384,-980.0454623826714,0.9020088977079036,1.1543582667243757,0.21843162357948293,0.9063110106855875,2.3745938522811882,0.32825312963789915,-980.045462383133,0.9020153853948164,2.584799580463126,0.22647093625525894,0.42804898013709675,0.4301258486052683,0.43751648988956227,1.2593147490257008,1.2876492540722226,0.2773202708892331,0.19089060238081174,0.1254791397812711,0.1908911088485899,0.1300383967113826,1.7138180464860175,1.7117174074452,1.7127599634499744,1.7117174298048885,1.7126100215448414,0.645188694399607,0.6552860650467405
26,0.8495706600582543,1.1513754351799297,0.21458921530052127,-980.4067482514075,0.8346764486214252,1.3163250412825955,0.009671665835981762,0.8495709779128678,2.590596518629612,0.21459399575771762,-980.4067482500126,0.8343855176266893,2.9659655715243707,0.007943145584212498,0.4030314465947426,0.4226449278801705,0.45318146455723757,1.1274365242695321,1.2020557833373648,0.27898698480349393,0.12496202914016129,0.005583813040030401,0.124964403472679,0.004583957388671472,1.7255943035273802,1.7188912281245117,1.7210891591265796,1.7188912284202291,1.7211235854006959,0.6339666685832522,0.6802296795521507
27,0.8704911958395608,1.1847988187014684,0.504695908572729,-1023.1003048128397,0.8544601445091125,1.3908757012534643,0.2524495935567835,0.8704902790968725,2.66579109875978,0.5046980383916849,-1023.1003048122476,0.8602549428256541,2.990798501971062,0.32918468180534904,0.42135051226083853,0.4218196636614774,0.4340254208358486,1.1570116219953508,1.2060225149253643,0.303035370336201,0.26983791779934396,0.13308326460661563,0.2698393448412043,0.17399246244953107,1.8743030529179472,1.8719302845051302,1.8749277759118106,1.8719302968003162,1.8734185621146617,0.6327294815073311,0.6426267532481914
28,0.8621817891915627,0.9550897430033415,0.4279133030931107,-971.6191244045857,0.8267990989996855,1.2685016290714333,0.027054029073612793,0.8621802507452359,2.1489642739925205,0.42790765370064926,-971.6191244051718,0.828700071370769,2.813678085100284,0.05013533434096768,0.4361188482860356,0.4368283257782777,0.46448327546603213,1.0124797362421678,1.1359563075698307,0.2735833124550245,0.25352214659174616,0.015818305742953467,0.2535185474045388,0.029317223827281788,1.6920769221986804,1.6883306152970803,1.6967856124371943,1.6883306207246573,1.695897813335651,0.6552425329405225,0.692295446654774
29,0.8960316193481609,1.1275737839277646,0.41239112595188654,-1003.9471879089388,0.8955949064310352,1.1847474707238388,0.34960785802468963,0.8960324902039314,2.537041106070885,0.41239629701277114,-1003.947187910383,0.8901402377873452,2.813519336551852,0.2672950843850224,0.4310998633186053,0.43244782240515317,0.43508512158683116,1.2372535245432532,1.2770670340708639,0.2908720790441754,0.22877847554719885,0.19236155966957455,0.22878070584538046,0.14672370122701742,1.7981547076464748,1.7974126594411832,1.7977832196570251,1.7974126711402916,1.7988018631028684,0.6486715337566192,0.6605153806370657
30,0.9060923540145058,0.8680691336160343,0.6382605399274571,-985.1506135167466,0.8974247571097591,1.0082947826632502,0.4702055287288052,0.9060925029030198,1.9531727392311737,0.6382474941492893,-985.1506135133748,0.8972738827271852,2.267773718951091,0.4710576461501626,0.4330615060428797,0.43381208781227615,0.4336097432233943,1.1483627928994613,1.1899689236293813,0.2800488538876081,0.3673304720589385,0.2660192200832391,0.3673232054061149,0.26646850920933013,1.7307303099542817,1.7291389985512302,1.731145487861886,1.729139037838189,1.731117659597513,0.6507175983240975,0.6503716682629465
31,0.9051944158765016,0.9354522854679623,0.6213558004875576,-995.7668486160424,0.904492011239532,0.9778877581129533,0.5812154296179505,0.9051944342549184,2.1047678063278856,0.6213569408848594,-995.7668486161845,0.9049601857225551,2.2064625140008833,0.5801198761740679,0.40914121731981296,0.4084004152127708,0.4080820592647477,1.1478238828507055,1.1609338847426522,0.2865975968035882,0.3509032980477824,0.32458772254746493,0.3509037240471592,0.32345896854208517,1.7726892210712533,1.77196005845075,1.7720688508174254,1.7719600589947428,1.7720838537181092,0.6126006395585067,0.6120942296124081
32,0.9242131764570346,0.8445676867955711,0.5974672913314653,-976.6974799329545,0.9254993000222492,0.8715468183017404,0.5746054754400208,0.924212909848766,1.9002792351032323,0.597463937946029,-976.6974799328533,0.9260441350423819,1.9587780827747794,0.5758116235896263,0.4300797328223652,0.4324804139847947,0.4313633579809248,1.2453671229522876,1.2532252590154538,0.27621452380119216,0.3506243565222146,0.33397022763897005,0.35062280689553865,0.3346599237109894,1.708455261875252,1.705482153415204,1.7055247341564683,1.7054821552615818,1.7055273820936125,0.6487204507479937,0.6470977265834045
33,0.9161651343346813,0.8773666466356912,0.6028020409357437,-983.2389744126897,0.918760305266139,0.898532242609081,0.5876953048743415,0.9161649854605496,1.9740745640286481,0.6028039045045813,-983.2389744126272,0.9178983915699115,2.036314230817838,0.5793686326060563,0.418198375138252,0.42384698336398313,0.4226388446140517,1.2108130178059084,1.2187416621070741,0.2794534851804973,0.34890545596720307,0.33700223295190546,0.3489062594534215,0.3320895119369166,1.7280045926057748,1.7264953812388864,1.7265932489404727,1.7264953812453412,1.7266117503816811,0.6357706057706393,0.6332014848417071
34,0.8251077580814362,1.0002339667662665,0.44339862930725105,-980.4268591792458,0.7928304228848645,1.242359635215626,0.12510391449803968,0.8251071959056906,2.2505177225679867,0.44339791829169223,-980.4268591785552,0.7900923865515062,2.833018256668883,0.10224478542399913,0.4530319401542267,0.4536356684994137,0.48419987481504334,0.9969296569657558,1.1178973935545298,0.2799165251461786,0.25810417833435817,0.07192042808343754,0.25810466269271004,0.05877875368015515,1.7314295275456524,1.719167491609017,1.7238453398348954,1.7191674959478078,1.724492516528422,0.6804534476686818,0.7312738992671265
35,0.9300256667238753,0.9179449266165316,0.5033023875772944,-979.005627398206,0.9324359259603322,0.9468383195209374,0.4805320772878934,0.930025979307273,2.065371276786546,0.5033017983334148,-979.0056273988799,0.9332217887564946,2.1137646863859416,0.4884862064871228,0.4296595616274869,0.42929019258263895,0.42943647014386505,1.3678235200048308,1.3746095724440568,0.2777681236143714,0.2939610545527277,0.2776714691780808,0.29396127489441537,0.2825984008864541,1.7177943732394383,1.7124637686258894,1.7125619888044434,1.7124637650207146,1.7125445861705912,0.6439352891041807,0.6440480346715928
36,0.9303820258729705,0.8196620858460524,0.6339541142452776,-977.0902235557951,0.9322517224381649,0.8495094267641036,0.6075840709589988,0.9303827066538859,1.8442247232944626,0.6339644346321355,-977.0902235538744,0.9327981555108673,1.9012355628642161,0.6108975784222349,0.43320201106675865,0.4345104327379377,0.43380047364877505,1.2963260145730693,1.304833220085904,0.27604740881998596,0.37103310582485394,0.35194407899008884,0.3710390106367135,0.3544487140071028,1.7060208245046289,1.7023639328671711,1.7026347124826653,1.702363935488847,1.702641473041998,0.6517661465683656,0.6508647441472623
37,0.9045179415200834,0.9366376884552817,0.6945407362932391,-1004.7142995781801,0.9065987255996164,0.9676622335916845,0.6678180668556325,0.9045187666394123,2.1074243650774958,0.6945495164166942,-1004.7142995785775,0.90649241677401,2.187031126765327,0.6628454737605539,0.42614575750647177,0.43094295577341224,0.4292560992990258,1.168588532163243,1.1794623902548298,0.29194748761997724,0.38531401570994367,0.36671801384344155,0.38531848195440177,0.3637305740494783,1.8057263507163364,1.8041425550277264,1.8042139852443564,1.8041425496733823,1.8042396638320333,0.6464151178055345,0.6435258647446683
38,0.8626486764808444,1.1501128453515164,0.34320379608023693,-997.6035780684217,0.8505898546066669,1.3023193068089103,0.15654230606441555,0.8626489802415306,2.5877462095784702,0.34320913987916185,-997.6035780680902,0.8433258776381914,3.0762180759044777,0.0709210862753249,0.41892380437212307,0.42515237491553476,0.4430600222917738,1.1606794889025644,1.2467005718247173,0.28768332520264367,0.1926655255818796,0.08700171912062203,0.19266846843518204,0.03944275082540194,1.778263056440189,1.7732109897971973,1.7754761249548945,1.7732109873347395,1.7777774338582355,0.6377280423117871,0.6816608545957628
39,0.9201423827466808,1.0268525233781123,0.5652627500255709,-1006.5796575668493,0.9212151094784142,1.067522917117288,0.5262319097344759,0.9201430045807457,2.3104124668641153,0.5652671551589691,-1006.5796575665398,0.9217946002913445,2.3924296381638337,0.5316629219566947,0.4657912086634734,0.4660901818715603,0.4653229778715118,1.3418222638229875,1.3517881361408328,0.29302063313416327,0.31243287923672514,0.28806204753912307,0.3124351490840292,0.29107217348725356,1.8122095443419455,1.8099879200756301,1.8101298294673556,1.8099879141145505,1.810106611208042,0.6991354062630983,0.6980650268343074
40,0.903407136420082,1.1089042925393178,0.33768529520758883,-991.3038153527959,0.8944345749887193,1.278253340042241,0.13462472952428542,0.9034075798952426,2.495020407302511,0.33769389371784475,-991.3038153516761,0.8925409466130629,2.92995130813211,0.10333745504107518,0.4339618906943632,0.43589304434014364,0.45011815482318085,1.346073694996723,1.4077103476661466,0.2840335468127864,0.1922919565752842,0.0758822102024218,0.1922968486889021,0.05828694508201652,1.7561860014043509,1.7540780957180375,1.7563985751599647,1.7540780948805812,1.7571191133815112,0.6538390982386455,0.680077807968252
41,0.8791536414386157,0.9882229816867201,0.7413494394729193,-1016.9725218586273,0.8811448502430445,1.013881133533899,0.7228341184129438,0.8791540254897937,2.2235025782156974,0.7413470681977523,-1016.9725218587296,0.8814955251389422,2.275864819239841,0.7271379285639555,0.447415385875127,0.45086396963608444,0.4497387977617248,1.0439719713770645,1.0513725922649377,0.2997817760781354,0.40117931010176866,0.38728550445166526,0.4011782874842208,0.3894462109772138,1.8540992888192225,1.8488607505039618,1.848907937370471,1.8488607459803132,1.8489006047615797,0.6762957958688314,0.6747905808318786
42,0.8968680190215185,0.8942577297811891,0.9140955391036308,-1020.9427533762112,0.8980733225186776,0.9241484042952327,0.8885867421323173,0.8968680556957063,2.0120805549801646,0.9140932095845095,-1020.942753376166,0.8981318443963199,2.06923632275757,0.8915605879799285,0.4275258765776286,0.44300179649105187,0.43978506395716155,1.0611015383227567,1.0692192381658945,0.3027688231944098,0.4908431985886524,0.47237233856632865,0.4908423233126861,0.4747885452105831,1.8726984480809519,1.8640065642589128,1.8640656279094787,1.8640065621706499,1.8640476148470373,0.6645024543940324,0.6602694010326519
43,0.8844530376154113,1.1717524529275094,0.27781830147824443,-993.9937788026615,0.8776422350043916,1.295278496664487,0.1311974853916548,0.8844538096991467,2.636436119679753,0.277824544377542,-993.9937788021098,0.8761441714070651,2.9461092060164558,0.11302267940623587,0.42692551585644606,0.4344069912065403,0.44813481456840387,1.2721937793410698,1.3207854953414628,0.2859051009856805,0.1574593343927805,0.0736894537204687,0.1574626838196843,0.0634839290809618,1.768285269000543,1.7655850641256834,1.7666830270507023,1.7655850596654454,1.7669600870088014,0.6516098655714184,0.675364805427399
44,0.8910226778350002,0.9469042381531364,0.41367547359227147,-969.7298919197639,0.8884512466865516,1.0180988315551986,0.3346597543635528,0.8910226872817367,2.130530491819089,0.4136778195215861,-969.729891919961,0.887353524525949,2.3080467433065266,0.323897916501697,0.3997914551389131,0.3998799049668761,0.4019470311586938,1.1290858887845003,1.155398387396848,0.2719378814588002,0.24606130398214465,0.19673974568193972,0.24606273285872485,0.19046181507440166,1.6818091656343073,1.6815885994176927,1.682036342518244,1.6815886005857412,1.6821470674095766,0.5998198251682018,0.6035986484480628
45,0.8806201264725022,1.008092873687124,0.49460267927777146,-991.7214275201297,0.8787641149175316,1.0742774515682258,0.4224456132198801,0.8806189310339091,2.2682215889462296,0.49459615685288155,-991.7214275191878,0.8654357857295799,2.6882771292860834,0.26386359900706574,0.4353006238219252,0.43495898629947644,0.43495187393358686,1.128842731390433,1.1914275066714513,0.2839900613418234,0.28112754550875935,0.23734131512246345,0.28112367201430877,0.1479377739323647,1.7556536703916177,1.7540027419744373,1.7544675446671494,1.7540027305201134,1.7572247570550277,0.652438329667516,0.6614241964697049
46,0.8877279570232345,1.1610607398226225,0.312115385192071,-996.7051411003899,0.8868240110238954,1.2184706689381335,0.25116249092926485,0.887727987415995,2.612375736076174,0.31211696060843963,-996.7051410997328,0.8799077588943466,2.925577618305467,0.14437160595653056,0.4263994443269537,0.42983987991493894,0.4336344056599291,1.2497219563735797,1.297416591713709,0.2868650908795196,0.17562331170943843,0.14007724913272263,0.17562466745878239,0.08052977726640854,1.7731600116182957,1.770886866827037,1.7712269049018012,1.7708868638297095,1.7726069512842748,0.6447596394656935,0.6641650336083588
